ID,Treatment,Fv/Fm
36L,Low,-8.770322581
34L,Low,0.5086676437
6.4L,Low,0.6839517527
14.4L,Low,0.6450153791
14.6L,Low,0.5754257137
5.7M,Medium,0.6897550582
2.4M,Medium,0.7306814563
12.7M,Medium,0.5720945068
2.7M,Medium,0.6484888514
12.6M,Medium,0.6274321802
10.7M,Medium,0.6920103673
14.5M,Medium,0.6064259966
2.6H,High,0.6743527873
10.1H,High,0.7057190277
11.1H,High,0.7278731121
12.6H,High,0.7067951106
14.1H,High,0.6413563907
14.3H,High,0.6958471576
